path	url	revision	retrieved	sha256	licence
texts/qimen/qimen-dunjia-quanju-beilan-jieyao-gugong.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2012-01-18	61d169b7568a0bc5f1dbead55b79e0f04f2ba5fcde61b7f800965cd451b65069	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/dunjia-jicheng-2.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-04-25	ff2b9a80ad09ded3116f93435c62b810a06791ff04bd85dcb28b0c15ab227b9b	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/dunjia-jicheng-3.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-04-25	b2f38ea2412361b314cd0d0f5cb7bce3e81e6066dc48bae6c51ee6f3053b4148	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/dunjia-jicheng-6.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-04-25	ee9bcee8198831239e97492d8a4700ec32ff70d68590cbcc124479aadc8db2eb	白雲深處人家 — personal study and research only, not redistributable
texts/liuren/liuren-kejing-ji-gugong.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-04-25	92b9875ee68b5902b72c6717f2211d2ec86a194d4c105072831567b764c77716	白雲深處人家 — personal study and research only, not redistributable
texts/liuren/liuren-jinkoujue-guanban-gugong.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-04-25	999a78cd23fa02e768ee900de0649c10cb225300890cb728259d8a40274d7e0e	白雲深處人家 — personal study and research only, not redistributable
texts/liuren/liuren-zhinan.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2008-05-06	f4487a592b3982a497d977fbdda70ba7c99798df560ef28612fcfeef2376e024	白雲深處人家 — personal study and research only, not redistributable
texts/liuren/liuren-jingjie.pdf	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org	2014-05-02	d90dcf810ef67c2a638faca0c31e3fc215b7788cf9525cbfe4849949925e9e0c	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/qimen-dunjia-tongzong-jianti.txt	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org; sha256 is of the UTF-8 copy, see README	2014-06-27	e539cbadf9f8ea50160a601d082e2c4890f88b6a137c132e47760ef3833db570	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/qimen-dunjia-yuanlingjing.txt	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org; sha256 is of the UTF-8 copy, see README	2014-06-27	aba2a20e780e468acdc1124af2fa6cad05a789861d8e93b649dcf854b04cdde1	白雲深處人家 — personal study and research only, not redistributable
texts/qimen/qimen-dunjia-miji-daquan-jianti.txt	http://www.byscrj.com/	in a RAR anthology, no per-file URL; mirrors www.homeinmists.com and homeinmists.ilotus.org; sha256 is of the UTF-8 copy, see README	2014-06-27	cf747eaf2f1d824d260defcf51ff3ddf4b3507eda50dbe24b41edd2db35390f2	白雲深處人家 — personal study and research only, not redistributable
